id,application_status,listing_status,company,role,level,original_url,source_url,source,location,remote_policy,stack,salary,posted_at,found_at,match_score,stage_reached,decision_reason,applied_at,response_at,next_action,next_action_date,cv_version,cover_letter,contact_name,contact_url,verified_at,first_party_verified,apply_verified,last_update,notes
job-0279,not_started,unknown,Computer Futures,Frontend-Entwickler (w/m/d) 60.000€,Junior/Middle,,https://www.linkedin.com/jobs/view/4455736861/,LinkedIn,"Nidda, Hesse, Germany",Hybrid,Vue 3; Nuxt.js; TypeScript; Tailwind CSS; Cypress; Vite; GitHub Actions,€50K–€60K,,2026-08-20,,None,geo_restriction,,,,,,,,,,unknown,unknown,2026-08-20,"Role is a permanent position around Nidda with up to 80% remote, so regular local presence is required; it also requires German C1."
job-0280,not_started,unknown,BJAK,Full Stack Engineer,Unknown,,https://www.linkedin.com/jobs/view/4454767340/,LinkedIn,Austria,Country-specific,React; Next.js; Vue; APIs; Databases,Unknown,,2026-08-20,,None,geo_restriction,,,,,,,,,,unknown,unknown,2026-08-20,LinkedIn description explicitly says remote candidates must already be based in Austria.
job-0281,not_started,unknown,BJAK,Full Stack Engineer,Unknown,,https://www.linkedin.com/jobs/view/4454957007/,LinkedIn,Sweden,Country-specific,React; Next.js; Vue; APIs; Databases,Unknown,,2026-08-20,,None,geo_restriction,,,,,,,,,,unknown,unknown,2026-08-20,Separate Sweden requisition; LinkedIn description explicitly says remote candidates must already be based in Sweden.
job-0282,reviewing,unknown,ITech Consult AG,React Frontend Developer (m/w/d),Middle,,https://www.linkedin.com/jobs/view/4454778287/,LinkedIn,Switzerland / Remote,Unclear,React; TypeScript; JavaScript; UI/UX; MERN; MongoDB; Express.js; Node.js,Unknown,,2026-08-20,6.5,None,,,,,,,,,,,unknown,unknown,2026-08-20,"Exact LinkedIn card is live with native Easy Apply, but the staffing intermediary does not identify the end client or a first-party requisition. Service contract starts 2027, requires 3+ years React, and says region to be agreed / remote; Serbia eligibility needs confirmation."
job-0283,not_started,unknown,Expana,Junior Software Engineer,Junior,,https://www.linkedin.com/jobs/view/4455754396/,LinkedIn,"London, England, United Kingdom",Hybrid,TypeScript; React; CSS; Node.js; PostgreSQL; MongoDB; CI/CD,Unknown,,2026-08-20,,None,work_authorization,,,,,,,,,,unknown,unknown,2026-08-20,Role requires two days per week in the London office and explicitly states no visa sponsorship with Right to Work checks.
job-0284,not_started,unknown,Harnham,Junior Software Engineer,Junior,,https://www.linkedin.com/jobs/view/4454489874/,LinkedIn,"London, England, United Kingdom",On-site,JavaScript; Angular; Python; Full-stack,£30K–£40K,,2026-08-20,,None,geo_restriction,,,,,,,,,,unknown,unknown,2026-08-20,"Recruiter listing requires four days per week in London, incompatible with residence and work authorization in Serbia."
job-0285,reviewing,open,Metrikflow,Full Stack Engineer,Junior/Middle,https://join.com/companies/metrikflow/16595184-full-stack-engineer,https://www.linkedin.com/jobs/view/4453410751/,LinkedIn,Remote (Germany),Unclear,TypeScript; React; Vue; Angular; Node.js; REST; GraphQL; SQL; NoSQL; AWS; Azure; Testing; CI/CD,Unknown,,2026-08-20,7.5,None,,,,,,,,,,2026-08-20,yes,yes,2026-08-20,"Current JOIN listing is live, updated one day ago, and the Apply form opens. Strong 1-3 year scope, TypeScript, UI quality, testing and automation fit; role is meaningfully full-stack. ATS labels it Remote (Germany) while the body says work from anywhere, so Serbia eligibility remains unclear."
job-0286,not_started,unknown,Biotasmart,Full Stack Junior-Mid (Next.js + TypeScript),Junior/Middle,,https://www.linkedin.com/jobs/view/4455321914/,LinkedIn,Greater Valencia Metropolitan Area,On-site,Next.js 16; TypeScript; Tailwind CSS; Kotlin; Spring Boot; SQL; Claude Code,€22K–€26K,,2026-08-20,,None,geo_restriction,,,,,,,,,,unknown,unknown,2026-08-20,"Excellent junior frontend stack fit, but the listing explicitly requires on-site availability in Valencia."
job-0287,not_started,unknown,Employer.com,Full Stack Software Developer,Middle,,https://www.linkedin.com/jobs/view/4452861383/,LinkedIn,"Novi Sad, Vojvodina, Serbia",Serbia,TypeScript; React; Scala; Python; Node.js; Go; AWS; Terraform; Kubernetes; SQL; CI/CD,$25K–$30K,,2026-08-20,,None,role_not_frontend,,,,,,,,,,unknown,unknown,2026-08-20,"Serbia remote and compensation are compatible, but this is a broad product-plus-infrastructure role requiring several years, AWS operations, infrastructure as code, observability, security and production support; frontend is not the primary scope."
job-0288,reviewing,unknown,Tyllo d.o.o.,Junior Frontend Developer,Junior,https://tyllo.net/,https://www.helloworld.rs/posao/Junior-Frontend-Developer/Tyllo-d.o.o/749765,HelloWorld.rs,Beograd,Hybrid,JavaScript; HTML5; CSS3; AJAX; React; Vue; Gulp; Grunt; Git,Unknown,,2026-08-20,8.5,None,,,,,,,,,,2026-08-20,no,no,2026-08-20,Strong junior frontend fit. HelloWorld Apply redirects to Infostud account login. Employer site loaded after anti-bot check but exposes no careers page or exact vacancy; first-party freshness and direct Apply route remain unconfirmed.
job-0289,not_started,unknown,New Leaf Technology Consulting d.o.o.,Junior Software Engineer,Junior,,https://www.helloworld.rs/posao/Junior-Software-Engineer/New-Leaf-Technology-Consulting.d.o.o/749355,HelloWorld.rs,Novi Sad,On-site,Java; JVM; Spring; SQL; Maven; Git; Angular; AWS; CI/CD,"EUR 1,200 net",,2026-08-20,4,None,role_not_frontend,,,,,,,,,,unknown,unknown,2026-08-20,"Description mentions Angular/UI/UX as a possible area, but the stated technical interview tests Java/JVM, Spring, relational databases, Maven, and Git; the role is primarily backend Java."
job-0290,not_started,unknown,++hellohello,Creative Front-end Engineer,Middle,,https://www.helloworld.rs/posao/Creative-Front-end-Engineer/hellohello/697284,HelloWorld.rs,,Unclear,React; Next.js; TypeScript; GSAP; Framer Motion; Lottie; Three.js; WebGL,Unknown,,2026-08-20,7,None,seniority_too_high,,,,,,,,,,unknown,unknown,2026-08-20,"Technically attractive creative frontend role, but it explicitly requires 4+ years of creative frontend experience and advanced English. HelloWorld says the listing was collected from the employer; no current first-party vacancy or direct Apply route was exposed."
job-0291,not_started,unknown,Unknown (TalentMove source),Frontend Developer for eCommerce,Senior,,https://talent-move.ru/jobs/frontend-developer-ecommerce-081224-256478/,TalentMove,,Unclear,JavaScript; React; Next.js; API; GraphQL; Atomic Design,Unknown,2026-08-19,2026-08-20,,None,seniority_too_high,,,,,,,,,,unknown,unknown,2026-08-20,TalentMove card requires 5–8 years and US Central-hours overlap. The employer is not disclosed; TalentMove Apply is signup-gated and no first-party route is available.
job-0292,not_started,unknown,Сбер,Frontend Developer по React,Middle,,https://talent-move.ru/jobs/frontend-developer-sber-moscow-180826-256476/,TalentMove,"Moscow, Russia",Unclear,JavaScript; React; Redux; React Testing Library; Git; Jira,"220,000–280,000 RUB/month",2026-08-19,2026-08-20,,None,geo_restriction,,,,,,,,,,unknown,unknown,2026-08-20,TalentMove card identifies Moscow and does not establish remote eligibility from Serbia. Its Apply control opens a signup popup rather than an employer route.
job-0293,not_started,unknown,Unknown (TalentMove source),Middle/Senior Frontend Developer,Middle,,https://talent-move.ru/jobs/middle-senior-frontend-developer-tbilisi-170826-256432/,TalentMove,"Tbilisi, Georgia",On-site,JavaScript; React; SSR; Code review,Unknown,2026-08-18,2026-08-20,,None,geo_restriction,,,,,,,,,,unknown,unknown,2026-08-20,TalentMove card is a Tbilisi role requiring 3+ years and does not advertise remote work. The employer is undisclosed and Apply is signup-gated.
job-0294,not_started,unknown,Unknown (TalentMove source),Frontend Developer (Angular),Middle,,https://talent-move.ru/jobs/frontend-developer-angular-081626-255982/,TalentMove,,Unclear,Angular; Bootstrap; HTML; CSS,Unknown,2026-08-18,2026-08-20,,None,stack_mismatch,,,,,,,,,,unknown,unknown,2026-08-20,Part-time remote TalentMove card requires Angular 8+ as its core framework; employer is undisclosed and Apply is signup-gated.
job-0295,not_started,unknown,AWISEE,Frontend Developer (React/Vue),Middle,,https://talent-move.ru/jobs/frontend-developer-awisee-remote-260826-255972/,TalentMove,,Unclear,JavaScript; React; Vue; HTML; CSS,Unknown,2026-08-18,2026-08-20,,None,seniority_too_high,,,,,,,,,2026-08-20,no,no,2026-08-20,"TalentMove requires 3–5 years. A focused search of AWISEE's official domain found no current careers vacancy, while TalentMove's Apply control is signup-gated."
job-0296,not_started,unknown,Secreate,Frontend Developer (Vue.js),Senior,,https://talent-move.ru/jobs/frontend-developer-vue-js-secreate-moscow-170826-255962/,TalentMove,"Moscow, Russia",On-site,JavaScript; TypeScript; Vue 2; Vue 3; Quasar; Vuex; Pinia,Unknown,2026-08-18,2026-08-20,,None,geo_restriction,,,,,,,,,,unknown,unknown,2026-08-20,Moscow role requiring 5–8 years and a Vue/Quasar stack. TalentMove Apply is signup-gated.
job-0297,not_started,unknown,Tile.Expert,Middle/Senior Frontend Developer (Angular),Middle,,https://talent-move.ru/jobs/middle-senior-frontend-developer-angular-tile-expert-remote-260826-255884/,TalentMove,,Unclear,Angular; REST API; E-commerce,Unknown,2026-08-18,2026-08-20,,None,stack_mismatch,,,,,,,,,,unknown,unknown,2026-08-20,Core framework is Angular and the card asks for 3–5 years. TalentMove Apply is signup-gated and country eligibility is not stated.
job-0298,not_started,unknown,Т-Банк,Senior Frontend Developer (React),Senior,,https://talent-move.ru/jobs/senior-frontend-developer-react-t-bank-081624-255004/,TalentMove,,Unclear,JavaScript; TypeScript; React; Node.js; CI/CD; Unit testing,Unknown,2026-08-16,2026-08-20,,None,seniority_too_high,,,,,,,,,,unknown,unknown,2026-08-20,Requires 4+ years of commercial React development. TalentMove Apply is signup-gated and geographic eligibility is not stated.
job-0299,not_started,open,Cloud.ru,Frontend разработчик,Middle,https://cloud.ru/career/vacancies/2829875,https://talent-move.ru/jobs/frontend-developer-oblako-ru-160826-254970/,TalentMove,Russia,Country-specific,JavaScript; TypeScript; React; Redux Toolkit; REST; Webpack; Rollup; Babel; Testing,Unknown,2026-08-16,2026-08-20,,None,geo_restriction,,,,,,,,,2026-08-20,yes,yes,2026-08-20,"Official Cloud.ru careers page is live and its application form is present. The role allows fully remote work only within the territory of the Russian Federation, excluding Serbia."
job-0300,not_started,unknown,Unknown (TalentMove source),Frontend Developer (React + Next.js),Junior/Middle,,https://talent-move.ru/jobs/frontend-developer-react-nextjs-081626-254948/,TalentMove,,Unclear,React; Next.js; TypeScript; Figma; Git,Unknown,2026-08-16,2026-08-20,,None,other,,,,,,,,,2026-08-20,no,no,2026-08-20,"Potentially relevant freelance project, but the employer is undisclosed and TalentMove's only Apply control opens a signup popup. No first-party employer or actionable application route can be identified."
job-0301,not_started,unknown,MISE,Frontend Developer Intern (React/Next.js),Intern,,https://talent-move.ru/jobs/stazhor-frontend-developer-react-next-ru-202608-254821/,TalentMove,Russia,Country-specific,JavaScript; React; Next.js; CSS; SCSS; Zustand; Redux,"40,000–50,000 RUB/month",2026-08-16,2026-08-20,,None,geo_restriction,,,,,,,,,,unknown,unknown,2026-08-20,TalentMove explicitly limits the remote internship to Russia. Apply is signup-gated.
job-0302,not_started,unknown,MISE,Junior Frontend Developer (Vue),Junior,,https://talent-move.ru/jobs/junior-frontend-developer-vue-mise-ru-202608-254748/,TalentMove,Russia,Country-specific,TypeScript; Vue 3; REST API; Git,"80,000–110,000 RUB/month",2026-08-16,2026-08-20,,None,geo_restriction,,,,,,,,,,unknown,unknown,2026-08-20,TalentMove explicitly limits remote eligibility to Russia. Apply is signup-gated.
job-0303,not_started,unknown,Airbnb,Senior Frontend Engineer,Senior,,https://talent-move.ru/jobs/senior-frontend-engineer-airbnb-remote-140826-254466/,TalentMove,,Unclear,JavaScript; React; HTML; CSS; Agile,"195,000–220,000 USD/year",2026-08-15,2026-08-20,,None,seniority_too_high,,,,,,,,,,unknown,unknown,2026-08-20,"Senior role requiring 3–5 years. TalentMove's salary and remote labels are unverified, and its Apply control is signup-gated."
job-0304,not_started,unknown,МКК «Небус»,Middle Frontend Developer (Vue/Nuxt),Middle,,https://talent-move.ru/jobs/middle-frontend-developer-vue-nuxt-remote-081224-254142/,TalentMove,,Unclear,JavaScript; TypeScript; Vue; Nuxt; Vuex; Pinia; SSR; REST API,"180,000–230,000 RUB/month",2026-08-15,2026-08-20,,None,stack_mismatch,,,,,,,,,,unknown,unknown,2026-08-20,Core stack is Vue/Nuxt and the role requires 3–5 years. TalentMove Apply is signup-gated and country eligibility is not stated.
job-0305,not_started,unknown,Bastion Research,Senior Frontend / Mobile Developer,Senior,,https://talent-move.ru/jobs/senior-frontend-mobile-developer-bastion-research-remote-260826-253912/,TalentMove,,Unclear,React; TypeScript; Flutter; Mobile; FinTech,"160,000–290,000 RUB/month",2026-08-14,2026-08-20,,None,seniority_too_high,,,,,,,,,,unknown,unknown,2026-08-20,Senior frontend/mobile role requiring 3–5 years and Flutter/mobile ownership. TalentMove Apply is signup-gated.
job-0306,not_started,unknown,Алеан,Team Lead Frontend (Vue/Angular),Senior,,https://talent-move.ru/jobs/team-lead-frontend-alean-remote-260826-140826-253900/,TalentMove,,Hybrid,JavaScript; TypeScript; Vue 3; Angular 1.7; REST API; Team leadership,Unknown,2026-08-14,2026-08-20,,None,seniority_too_high,,,,,,,,,,unknown,unknown,2026-08-20,Team Lead role with 3–5 years and people-management responsibility; core stack is Vue/Angular. TalentMove Apply is signup-gated.
job-0307,not_started,unknown,МТС,Frontend Developer Intern (Vue 3),Intern,,https://talent-move.ru/jobs/stazher-frontend-developer-mts-moskva-130826-140826-253693/,TalentMove,"Moscow, Russia",Hybrid,TypeScript; Vue 3; Vuetify 3; Node.js; Express.js; PostgreSQL; Prisma,Unknown,2026-08-14,2026-08-20,,None,geo_restriction,,,,,,,,,,unknown,unknown,2026-08-20,Moscow hybrid student internship for current university students. TalentMove Apply is signup-gated.
job-0308,not_started,unknown,Bjak,Engineering Manager Thailand,Senior,,https://remoteok.com/remote-jobs/remote-engineering-manager-thailand-bjak-1136670,Remote OK,"Bangkok, Thailand",Unclear,Engineering management; Architecture; APIs; Databases; Distributed systems; Cloud infrastructure,Unknown,2026-08-14,2026-08-20,,None,role_not_frontend,,,,,,,,,,unknown,unknown,2026-08-20,"Remote OK frontend search matched this role because the manager leads frontend, backend and full-stack engineers. The actual vacancy is an Engineering Manager leadership role, not a frontend developer position. The card labels Thailand/Bangkok while its text also claims global hiring, so eligibility is unclear."
job-0309,not_started,unknown,HENNGE,Senior Frontend Engineer,Senior,,https://relocate.me/japan/tokyo/hennge/senior-frontend-engineer-10264,Relocate.me,"Tokyo, Japan",On-site,Svelte; SvelteKit; TypeScript; Playwright; Chromatic; Sentry; Go; AWS,"8,500,000–12,500,000 JPY/year",,2026-08-20,,None,seniority_too_high,,,,,,,,,,unknown,unknown,2026-08-20,Relocate.me detail requires 3+ years of professional frontend experience plus technical leadership and mentoring. The role is based at HENNGE's Shibuya headquarters in Tokyo and uses Svelte/SvelteKit; relocation support is offered. It is above the target level and outside the preferred Novi Sad/remote geography.
job-0310,not_started,unknown,Picnic,Software Engineer - Consumer Products,Middle,,https://relocate.me/netherlands/amsterdam/picnic/software-engineer-consumer-products-10256,Relocate.me,"Amsterdam, Netherlands",On-site,Java; TypeScript; Spring Boot; React; PostgreSQL; MongoDB; Kafka; Docker; Kubernetes; AWS,Unknown,,2026-08-20,,None,stack_mismatch,,,,,,,,,,unknown,unknown,2026-08-20,The vacancy is a Java-first product engineering role requiring a Master's degree and 2–5 years of professional Java experience. React and TypeScript are secondary parts of a broader backend/full-stack environment. Relocation to Amsterdam is offered; the exposed Apply destination is a Greenhouse short link.
job-0311,not_started,unknown,Picnic,Senior Software Engineer - Warehouse Systems,Senior,,https://relocate.me/netherlands/amsterdam/picnic/senior-software-engineer-warehouse-systems-10262,Relocate.me,"Amsterdam, Netherlands",On-site,Java; Spring Boot; Reactor; Maven; React; Angular; RabbitMQ; Kafka; PostgreSQL; MongoDB; Docker; AWS; Terraform; Kubernetes,Unknown,,2026-08-20,,None,seniority_too_high,,,,,,,,,,unknown,unknown,2026-08-20,The warehouse-systems role requires 5+ years of experience and is centered on Java backend and distributed systems; React and Angular are ancillary. It is office-based in Amsterdam with relocation support.
job-0312,not_started,unknown,Vinted,"Director of Engineering, Frontend technologies, Marketplace (Limited-time Relocation Bonus)",Senior,,https://relocate.me/lithuania/vilnius/vinted/director-of-engineering-frontend-technologies-marketplace-limited-time-relocation-bonus-10282,Relocate.me,"Vilnius, Lithuania",Unclear,Frontend technologies; Engineering leadership; Platform architecture,Unknown,,2026-08-20,,None,seniority_too_high,,,,,,,,,,unknown,unknown,2026-08-20,"This is a director-level engineering leadership vacancy, not an individual-contributor frontend role. Relocate.me exposes an Apply route to Vinted's careers site and advertises a relocation bonus, but the role is far above the target level."
job-0313,not_started,unknown,Welltech,Head of Growth - Paid Social,Senior,,https://relocate.me/cyprus/limassol/welltech/head-of-growth-paid-social-10274,Relocate.me,"Limassol, Cyprus",Unclear,Performance marketing; Paid social; Growth analytics; Marketing automation; AI,Unknown,,2026-08-20,,None,role_not_frontend,,,,,,,,,,unknown,unknown,2026-08-20,"The source search returned this as a false positive. It is a senior growth and performance-marketing leadership role requiring 5+ years leading paid-social teams, not a frontend engineering vacancy. Relocate.me exposes an Ashby Apply destination and offers relocation support."
job-0314,reviewing,open,Synechron,Angular Software Engineer,Unknown,https://synechron.wd1.myworkdayjobs.com/en-US/SynechronCareers/details/Angular-Software-Engineer_JR1043272,https://hiringcafe.com/job/angular-software-engineer-synechron-novi-sad-vojvodina-femjiq37e0h1hgqs,HiringCafe,"Novi Sad or Belgrade, Serbia",Hybrid,Angular; TypeScript; JavaScript; HTML5; CSS3; REST APIs; Git; RxJS; NgRx; Redux; GraphQL; Jasmine; Karma; CI/CD,Unknown,2026-08-19,2026-08-20,8.5,None,,,,,,,,,,2026-08-20,yes,yes,2026-08-20,"HiringCafe listed the role one day ago. Synechron's current Workday independently confirms two live Angular Software Engineer records, including Novi Sad (JR1043272), posted yesterday, with an accessible Apply button. Hybrid Novi Sad/Belgrade; valid Serbian work permit is required. No fixed years-of-experience threshold is stated; Angular 10+ is primary and RxJS/NgRx, AWS, GraphQL and testing are bonuses."
job-0315,not_started,unknown,Scribe,"Full-Stack Engineer, Enterprise Scale",Middle,,https://hiringcafe.com/job/full-stack-engineer-enterprise-scale-scribe-belgrade-belgrade-2b3dnhicev9qa57l,HiringCafe,Serbia (Belgrade office optional),Country-specific,Django; Next.js; PostgreSQL; Redis; Celery; React; TypeScript; SSO; SAML; SCIM; RBAC,"$145,000–$230,000/year (HiringCafe estimate)",2026-08-15,2026-08-20,,None,stack_mismatch,,,,,,,,,,unknown,unknown,2026-08-20,"Remote from Serbia and frontend-adjacent, but the role requires 3+ years plus practical Django and relational-database ownership across the full stack. The Python/Django backend requirement is a hard gap for the current frontend profile."
job-0316,not_started,open,Pypestream,Full-Stack Engineer,Middle,https://pypestream.ai/careers,https://hiringcafe.com/job/full-stack-engineer-pypestream-united-states-y2q079zrlnba7p9s,HiringCafe,Remote (US / EU),Europe,React; TypeScript; Node.js; tRPC; AI agents,Unknown,,2026-08-20,,None,other,,,,,,,,,2026-08-20,yes,no,2026-08-20,"Pypestream's first-party careers page currently lists this Mid-Senior Full-Stack Engineer role and points Apply to its Wellfound jobs page. The exact application route could not be completed in Browser because Wellfound returned a 403 Cloudflare security check, so no accessible exact application form was verified."
job-0317,not_started,unknown,0G Labs,Product Engineer,Unknown,,https://hiringcafe.com/job/product-engineer-0g-labs-africa-2abir4lnguf2ofxg,HiringCafe,Worldwide regions including Europe,Global,TypeScript; React; Remix; Next.js; Vite; Cloudflare Workers; Web3; EVM; LLM agents; Terraform; Docker; Grafana; OpenTelemetry; Vitest; Playwright,Unknown,2026-08-19,2026-08-20,,None,stack_mismatch,,,,,,,,,,unknown,unknown,2026-08-20,"Strong frontend surface, but the role explicitly requires end-to-end ownership across server, infrastructure and deployment plus production LLM systems, Web3 wallets/EVM, infrastructure as code, containers and observability. These are central requirements rather than optional bonuses."
job-0318,not_started,unknown,Aios Medical,"Software Engineer at AIOS — Remote, €40k-€80k /yr + equity",Middle,,https://hiringcafe.com/job/software-engineer-at-aios-remote-40k-80k-yr-equity-aios-medical-europe-2ym28qybjzx7z6v4,HiringCafe,Europe,Europe,React Native; TypeScript; React; Expo; Next.js; NestJS; GraphQL; Prisma; PostgreSQL; Redis; AWS,"€40,000–€80,000/year + equity",2026-08-15,2026-08-20,,None,seniority_too_high,,,,,,,,,,unknown,unknown,2026-08-20,"Requires 3+ years of professional engineering experience, confident frontend and backend delivery, production ownership, architecture, APIs and reliability. The scope and experience bar exceed the current junior/frontend target despite strong stack overlap."
job-0319,not_started,unknown,KITRO,Software Engineer,Middle,,https://hiringcafe.com/job/software-engineer-kitro-serbia-uwpg9e1nui4qhnzw,HiringCafe,Serbia (city unspecified),On-site,Python; React; TypeScript; AWS; PostgreSQL; IoT; Data; Scrum; Kanban,Unknown,2026-08-14,2026-08-20,,None,other,,,,,,,,,,unknown,unknown,2026-08-20,"HiringCafe provides only a broken/minimal job description, an unspecified Serbian on-site location, and a 2–5 year full-stack requirement centered partly on Python, data and IoT. Exact geographic fit and a usable detailed vacancy cannot be established."
job-0320,not_started,unknown,Salmon,Software Engineer (Internal Tools & HR Automation),Unknown,,https://hiringcafe.com/job/software-engineer-internal-tools-and-hr-automation-salmon-tbilisi-d39cs907794h7sfv,HiringCafe,Serbia or selected international locations,Country-specific,n8n; Make; PostgreSQL; Retool; REST APIs; Python; JavaScript; SQL; Webhooks; HiBob; Ashby,Unknown,2026-08-18,2026-08-20,,None,role_not_frontend,,,,,,,,,,unknown,unknown,2026-08-20,"The role is remote-compatible with Serbia but focuses on HR/internal-tool automation: n8n, Make, Retool, SQL, integrations and support. JavaScript is used mainly for scripting; this is not a frontend product-engineering vacancy."
job-0321,not_started,open,In The Pocket,React Front-End Engineer,Middle,https://www.inthepocket.com/greenhouse-jobs/8078914---full-stack-web-engineer,https://hirify.me/jobs/849980-react-frontend-engineer-ai,Hirify,Belgium,Country-specific,React; TypeScript; HTML; CSS; SSR; Accessibility; Testing; CI/CD; Docker; GraphQL,Unknown,,2026-08-21,,None,geo_restriction,,,,,,,,,2026-08-21,yes,yes,2026-08-21,"Official In The Pocket role and embedded Greenhouse application were live on 2026-08-21, but the form explicitly asks whether the candidate is located in Belgium; Serbia is not eligible."
job-0322,not_started,unknown,IntegrityNext,Frontend Engineer (React),Middle,,https://hirify.me/jobs/807810-frontend-react-engineer,Hirify,Germany,Country-specific,React; TypeScript; Material UI; Redux Toolkit; Automated Testing,Unknown,,2026-08-21,,None,geo_restriction,,,,,,,,,,unknown,unknown,2026-08-21,Hirify card is archived and states remote work is limited to candidates located in Germany; employer status remains unverified.
job-0323,not_started,unknown,Global Payments,Medior React Developer,Middle,,https://hirify.me/jobs/876870-medior-react-frontend-developer,Hirify,"Prague, Czechia",Country-specific,React; TypeScript; JavaScript; REST APIs; OAuth; CI/CD,Unknown,,2026-08-21,,None,geo_restriction,,,,,,,,,,unknown,unknown,2026-08-21,"Hirify card is archived; the role is in Prague and requires fluent Czech or Slovak, which is incompatible with the profile. Employer status remains unverified."
job-0324,not_started,unknown,Guidewire,Software Engineer II (P2) (Frontend),Middle,,https://hirify.me/jobs/869400-software-engineer-react-typescript,Hirify,"Krakow, Poland",Hybrid,React; TypeScript; Design Systems; OIDC; Testing; CI/CD; Web Security,Unknown,,2026-08-21,,None,geo_restriction,,,,,,,,,,unknown,unknown,2026-08-21,"Hirify card is archived; the role requires hybrid attendance in Krakow 8-10 days per month, incompatible with residence in Serbia. Employer status remains unverified."
job-0325,not_started,unknown,Hinge Health,Fullstack Engineer (React/Node),Middle,,https://hirify.me/jobs/866170-fullstack-react-node-engineer,Hirify,"San Francisco, United States",Hybrid,React; TypeScript; Node.js; SQL; NoSQL; AWS; Serverless,"$129,600-$194,400/year",,2026-08-21,,None,geo_restriction,,,,,,,,,,unknown,unknown,2026-08-21,Hirify card is archived; the role requires three office days per week in San Francisco. Employer status remains unverified.
job-0326,not_started,unknown,Ciena,Software Developer - Frontend UI/UX New Grad,Graduate,,https://hirify.me/jobs/858125-frontend-uiux-software-developer,Hirify,"Ottawa, Canada",Country-specific,Java; Python; Go; Linux; Docker; REST APIs; Databases,"CAD 63,900-102,100/year",,2026-08-21,,None,geo_restriction,,,,,,,,,,unknown,unknown,2026-08-21,Hirify card is archived; remote or hybrid work is restricted to Canada. The role is also not frontend-focused in its stated stack. Employer status remains unverified.
job-0327,not_started,unknown,Bell Integrator,Frontend Developer (AI),Middle,,https://hirify.me/jobs/851206-frontend-developer-ai,Hirify,"Moscow, Russia",On-site,React; Next.js; TypeScript; Redux Toolkit; SSE; MCP; Node.js; Jest,Unknown,,2026-08-21,,None,geo_restriction,,,,,,,,,,unknown,unknown,2026-08-21,Hirify card is archived; the role is onsite in Moscow and asks for 3+ years of frontend experience. Employer status remains unverified.
job-0328,not_started,unknown,BSS,Frontend-разработчик (React),Middle,,https://hirify.me/jobs/843015-frontend-razrabotcik-react,Hirify,Russia,Country-specific,React; JavaScript; Redux; HTML; CSS; Webpack; Babel; Unit Testing,Unknown,,2026-08-21,,None,geo_restriction,,,,,,,,,,unknown,unknown,2026-08-21,Hirify card is archived; remote employment is limited to Russia and the offer is under Russian labor law. Employer status remains unverified.
job-0329,not_started,unknown,Технопарк Сколково,Web-программист (React),Unknown,,https://hirify.me/jobs/837849-web-developer-react-node,Hirify,"Moscow, Russia",Country-specific,React; Node.js; TypeScript; HTML; CSS; Graph Algorithms; Linear Algebra,Unknown,,2026-08-21,,None,geo_restriction,,,,,,,,,,unknown,unknown,2026-08-21,Hirify card is archived; the two-month project is remote only within Russia. Employer status remains unverified.
job-0330,not_started,unknown,Just Eat Takeaway.com,Frontend Developer,Unknown,,https://hirify.me/jobs/836975-frontend-developer,Hirify,"Ontario, Canada",Country-specific,,Unknown,,2026-08-21,,None,geo_restriction,,,,,,,,,,unknown,unknown,2026-08-21,"Hirify card is archived; the 12-month remote contract requires the candidate to be based in Ontario, Canada. Employer status remains unverified."
job-0331,not_started,unknown,АгроТаргет,Frontend Разработчик (React/Vue),Unknown,,https://hirify.me/jobs/836003-frontend-react-vue-developer,Hirify,Russia,Country-specific,JavaScript; React; Vue; HTML; CSS; Frontend Testing,Unknown,,2026-08-21,,None,geo_restriction,,,,,,,,,,unknown,unknown,2026-08-21,Hirify card is archived; the role is onsite in Moscow or remote only within Russia. Employer status remains unverified.
job-0332,not_started,unknown,Zigmund.online,Frontend Developer (React),Unknown,,https://hirify.me/jobs/829122-frontend-react-developer,Hirify,Russia,Country-specific,React; TypeScript; Redux Toolkit; Redux-Saga; REST APIs; Webpack; Less,Unknown,,2026-08-21,,None,geo_restriction,,,,,,,,,,unknown,unknown,2026-08-21,Hirify card is archived; remote work is limited to Russia. Employer status remains unverified.
job-0333,not_started,unknown,Fleetio,Web Developer (Next.js),Middle,,https://hirify.me/jobs/828984-web-developer-nextjs,Hirify,United States,Country-specific,Next.js; React; JavaScript; Tailwind CSS; Headless CMS; SEO; Web Performance,Unknown,,2026-08-21,,None,geo_restriction,,,,,,,,,,unknown,unknown,2026-08-21,Hirify card is archived; the remote role is limited to the United States. Employer status remains unverified.
job-0334,not_started,unknown,Технопарк Сколково,Junior frontend-разработчик (React),Junior,,https://hirify.me/jobs/828000-junior-frontend-react-developer,Hirify,Russia,Country-specific,React; JavaScript; TypeScript; Redux; Ant Design; Webpack; HTML; CSS,Unknown,,2026-08-21,,None,geo_restriction,,,,,,,,,,unknown,unknown,2026-08-21,Hirify card is archived; remote work or offices are limited to Russia. Employer status remains unverified.
